letter,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
M,0.651854395866394,0.47278594970703125,2.556748199822323e-07,0.6078634262084961,0.503684937953949,-0.010128840804100037,0.5807041525840759,0.5686877369880676,-0.026126159355044365,0.575191855430603,0.6402699947357178,-0.03861961141228676,0.5736290216445923,0.6980072855949402,-0.05371209606528282,0.5803512334823608,0.5554802417755127,-0.0663604661822319,0.5647707581520081,0.6622688174247742,-0.09189819544553757,0.5577618479728699,0.7286747694015503,-0.10393654555082321,0.5512200593948364,0.7844352722167969,-0.11081491410732269,0.615932822227478,0.5588467121124268,-0.07197254151105881,0.5983824133872986,0.6754602789878845,-0.09713249653577805,0.5877736806869507,0.7522962093353271,-0.10722722113132477,0.576687753200531,0.8074772953987122,-0.11495811492204666,0.6491580605506897,0.5687490701675415,-0.07503922283649445,0.6357724070549011,0.6787686347961426,-0.09617818146944046,0.6225062012672424,0.7492796778678894,-0.10419007390737534,0.6076615452766418,0.7964139580726624,-0.1095973402261734,0.6785532236099243,0.5830098390579224,-0.07716304808855057,0.6654513478279114,0.6697940826416016,-0.09565289318561554,0.6527040600776672,0.7105282545089722,-0.10221521556377411,0.6377540826797485,0.7369728088378906,-0.10627095401287079
M,0.6506179571151733,0.47964754700660706,2.647575456649065e-07,0.6118262410163879,0.5109761953353882,-0.015097186900675297,0.5879822969436646,0.5705388188362122,-0.033434562385082245,0.5845018029212952,0.6354972124099731,-0.04709916189312935,0.5819094181060791,0.6881136894226074,-0.06310584396123886,0.5889512896537781,0.5438269972801208,-0.07266999781131744,0.5802633762359619,0.6433528661727905,-0.0990605279803276,0.5775461792945862,0.7095497250556946,-0.11144652217626572,0.5756116509437561,0.7635148167610168,-0.11851514130830765,0.6243399381637573,0.5384509563446045,-0.0757535919547081,0.6166437864303589,0.6467429399490356,-0.10290056467056274,0.6109591126441956,0.7240180373191833,-0.11369934678077698,0.6045052409172058,0.7785269021987915,-0.12186112254858017,0.6565329432487488,0.5435643792152405,-0.07647576183080673,0.6506648659706116,0.6469958424568176,-0.09922198206186295,0.642650306224823,0.7211236357688904,-0.10793490707874298,0.6335352063179016,0.7718679308891296,-0.11341292411088943,0.6843994855880737,0.5590651035308838,-0.07652509212493896,0.6770150065422058,0.6415708661079407,-0.09612143039703369,0.6679257154464722,0.6916157603263855,-0.10372227430343628,0.6577281951904297,0.7280325889587402,-0.10830308496952057
M,0.6466675996780396,0.457041472196579,4.6828770905449346e-07,0.6116973757743835,0.5129100680351257,-0.022559935227036476,0.5996161699295044,0.5889045000076294,-0.047176212072372437,0.6069908738136292,0.6590827107429504,-0.06527470797300339,0.612439751625061,0.7158410549163818,-0.08537744730710983,0.5994937419891357,0.5530850291252136,-0.09301595389842987,0.6051443815231323,0.6616495847702026,-0.1277703195810318,0.611491322517395,0.7335235476493835,-0.14321163296699524,0.6165978312492371,0.7937235236167908,-0.15148764848709106,0.6378313899040222,0.5383040904998779,-0.0941871926188469,0.6407155990600586,0.6548644304275513,-0.13167019188404083,0.6450598835945129,0.742893397808075,-0.14510667324066162,0.645426869392395,0.8108454942703247,-0.153670996427536,0.6721699833869934,0.5354998111724854,-0.0928831398487091,0.6758298277854919,0.6443413496017456,-0.12429914623498917,0.6753860712051392,0.726029098033905,-0.1356704980134964,0.6720355153083801,0.7863110303878784,-0.1415838897228241,0.7012429237365723,0.5422996878623962,-0.09101513773202896,0.6993203163146973,0.628566563129425,-0.11566795408725739,0.6934494376182556,0.6830947399139404,-0.1257535219192505,0.6862389445304871,0.7264487743377686,-0.13179180026054382
M,0.6460404396057129,0.45061033964157104,4.3835180463247525e-07,0.6100314259529114,0.5155967473983765,-0.017069466412067413,0.5977398157119751,0.5926072597503662,-0.04032186046242714,0.6004306674003601,0.6618564128875732,-0.057301752269268036,0.6030493974685669,0.7197079658508301,-0.07623583823442459,0.5997602939605713,0.5664305686950684,-0.09429460018873215,0.6039989590644836,0.674950361251831,-0.12882167100906372,0.6092901229858398,0.7417882084846497,-0.14369763433933258,0.6145603060722351,0.7991493344306946,-0.15112227201461792,0.6360897421836853,0.5499570369720459,-0.09608422964811325,0.6397672295570374,0.6681805849075317,-0.13285736739635468,0.6439210176467896,0.7501161098480225,-0.14391125738620758,0.645068883895874,0.8123888373374939,-0.15071795880794525,0.6700484752655029,0.5442003607749939,-0.0944165289402008,0.6752486824989319,0.6554997563362122,-0.1251833140850067,0.6751985549926758,0.7335101962089539,-0.13422365486621857,0.6713408827781677,0.7897858023643494,-0.13837234675884247,0.6982409358024597,0.5471091270446777,-0.09135635197162628,0.6992924213409424,0.6367351412773132,-0.11302828043699265,0.693972647190094,0.6844546794891357,-0.11928477883338928,0.6860174536705017,0.719437837600708,-0.12266767770051956
M,0.6455624103546143,0.4600280225276947,4.7369945832542726e-07,0.6065228581428528,0.5150349140167236,-0.023338643833994865,0.5925789475440979,0.5885170698165894,-0.05092666298151016,0.5975027084350586,0.6587852239608765,-0.07113930583000183,0.6006792783737183,0.7178618311882019,-0.09326832741498947,0.5910358428955078,0.5549260973930359,-0.10318244993686676,0.5944147109985352,0.662693977355957,-0.14074526727199554,0.5984842777252197,0.7352226972579956,-0.15724031627178192,0.6014336347579956,0.7957731485366821,-0.16588513553142548,0.6294254660606384,0.5417557954788208,-0.10386243462562561,0.6319200396537781,0.6635429859161377,-0.14556372165679932,0.6352781653404236,0.7541067004203796,-0.1594153791666031,0.6340650320053101,0.8201627135276794,-0.16792359948158264,0.6636529564857483,0.5412584543228149,-0.10123907774686813,0.6667600274085999,0.6531922817230225,-0.13499999046325684,0.6649454236030579,0.7330689430236816,-0.14440634846687317,0.6591504216194153,0.7871201634407043,-0.14855684340000153,0.6927317976951599,0.5502539873123169,-0.09794890880584717,0.692021906375885,0.638221800327301,-0.1234818771481514,0.685602605342865,0.6895003914833069,-0.13203760981559753,0.6763912439346313,0.726089596748352,-0.13663256168365479
M,0.6445796489715576,0.45854854583740234,4.485609110815858e-07,0.6064233183860779,0.5112195611000061,-0.022269174456596375,0.5918517708778381,0.5842931866645813,-0.04759199917316437,0.5982773900032043,0.6538366675376892,-0.06597254425287247,0.6052006483078003,0.7097533345222473,-0.0863456055521965,0.5902066230773926,0.5523056387901306,-0.09608647227287292,0.5933740735054016,0.660559892654419,-0.13095007836818695,0.5977334380149841,0.7318183183670044,-0.14621767401695251,0.6005673408508301,0.7908492088317871,-0.15423277020454407,0.6285573840141296,0.5409945249557495,-0.09682685881853104,0.6309811472892761,0.6634426712989807,-0.13495758175849915,0.6338487267494202,0.7531872987747192,-0.14837591350078583,0.6321024298667908,0.8183654546737671,-0.15681993961334229,0.662804126739502,0.5412642955780029,-0.09459289163351059,0.6659522652626038,0.6546506285667419,-0.12656456232070923,0.663580596446991,0.7331562638282776,-0.13731612265110016,0.6576038599014282,0.7857182621955872,-0.14249160885810852,0.6916786432266235,0.5507866144180298,-0.09161489456892014,0.6899030208587646,0.6390091180801392,-0.11685673147439957,0.6828646063804626,0.6894192695617676,-0.1265217661857605,0.673675537109375,0.7251807451248169,-0.13191628456115723
M,0.6438106894493103,0.45448386669158936,3.223651390271698e-07,0.6056799292564392,0.5049216747283936,-0.019052235409617424,0.5851988196372986,0.5898732542991638,-0.03588072955608368,0.5774498581886292,0.6706438660621643,-0.046826403588056564,0.5715038776397705,0.7343546152114868,-0.05951262637972832,0.5997816324234009,0.5528596639633179,-0.07523180544376373,0.6070379614830017,0.6643093228340149,-0.10096089541912079,0.6129712462425232,0.7357189059257507,-0.11031224578619003,0.6182911992073059,0.7928575277328491,-0.11451038718223572,0.6365841627120972,0.5413612723350525,-0.07506779581308365,0.6439246535301208,0.6649496555328369,-0.10145270079374313,0.6478976011276245,0.7501252293586731,-0.10933440923690796,0.6491484642028809,0.8107438087463379,-0.11456546187400818,0.669041633605957,0.5387285351753235,-0.07297758013010025,0.6775911450386047,0.6498976349830627,-0.09599082171916962,0.6776478886604309,0.7276041507720947,-0.10408039391040802,0.6751285195350647,0.7821915745735168,-0.10831160843372345,0.6955792307853699,0.5434860587120056,-0.0705084502696991,0.6977707147598267,0.6334110498428345,-0.08981478214263916,0.6937775015830994,0.6852523684501648,-0.0972503200173378,0.688683807849884,0.721947431564331,-0.10134662687778473
M,0.6519137620925903,0.47516781091690063,5.909565174988529e-07,0.6197331547737122,0.5383250713348389,-0.031885918229818344,0.6167507171630859,0.6087521314620972,-0.06371274590492249,0.6311531066894531,0.6673341989517212,-0.08533013612031937,0.6438654661178589,0.7169621586799622,-0.10851088911294937,0.6178610920906067,0.5702272057533264,-0.11927933245897293,0.6272910237312317,0.6750490665435791,-0.16123424470424652,0.6376089453697205,0.7445130944252014,-0.17987965047359467,0.645734429359436,0.8025475740432739,-0.1894150972366333,0.6538209915161133,0.5564748048782349,-0.1144324317574501,0.6630599498748779,0.6699323654174805,-0.15843048691749573,0.6765616536140442,0.7532786130905151,-0.1740557700395584,0.6847259402275085,0.8164788484573364,-0.18399274349212646,0.6858496069908142,0.5542999505996704,-0.10596098750829697,0.6949086785316467,0.6593208909034729,-0.14200341701507568,0.7023764252662659,0.7393960952758789,-0.1557893604040146,0.7049418091773987,0.7984644174575806,-0.16333632171154022,0.7118248343467712,0.5599291920661926,-0.09678790718317032,0.7160648107528687,0.6418598294258118,-0.12227816134691238,0.7153881192207336,0.6940172910690308,-0.13231882452964783,0.7127634286880493,0.7368839979171753,-0.13885192573070526
M,0.6541023254394531,0.47429147362709045,6.052829917280178e-07,0.6198404431343079,0.536563515663147,-0.033663731068372726,0.614967405796051,0.6044752597808838,-0.06828445941209793,0.6287166476249695,0.6634538769721985,-0.09186090528964996,0.6410548090934753,0.7136390805244446,-0.11703049391508102,0.6167051196098328,0.5674821138381958,-0.12744159996509552,0.6242285370826721,0.6686827540397644,-0.17207056283950806,0.6330101490020752,0.7389846444129944,-0.19210751354694366,0.6398234367370605,0.7976941466331482,-0.20226867496967316,0.6520901918411255,0.5553324818611145,-0.1218046098947525,0.6604110598564148,0.6645740866661072,-0.16897211968898773,0.6726570725440979,0.7508973479270935,-0.1851237416267395,0.679695188999176,0.815868616104126,-0.1952695995569229,0.6838043928146362,0.5549796223640442,-0.11212079972028732,0.6925029754638672,0.6572503447532654,-0.15097388625144958,0.6987403631210327,0.7391772866249084,-0.1641617864370346,0.699635922908783,0.7990602254867554,-0.17083317041397095,0.7101782560348511,0.562449038028717,-0.1015840545296669,0.7136176824569702,0.6428084373474121,-0.12835514545440674,0.7120978236198425,0.69679194688797,-0.13762728869915009,0.7080115079879761,0.7406147122383118,-0.14346376061439514
M,0.647153913974762,0.4631742835044861,4.7663172608736204e-07,0.6094789505004883,0.51088947057724,-0.023718874901533127,0.5928192138671875,0.5839797258377075,-0.048199623823165894,0.5942632555961609,0.6552610397338867,-0.06529591232538223,0.595538854598999,0.711989164352417,-0.08417762815952301,0.598450243473053,0.5454002618789673,-0.09652545303106308,0.5992332696914673,0.6528377532958984,-0.13215701282024384,0.6027637720108032,0.7250893115997314,-0.14801828563213348,0.6050213575363159,0.7850396633148193,-0.15621298551559448,0.63744056224823,0.537362813949585,-0.09602594375610352,0.6362220644950867,0.6542088389396667,-0.13288326561450958,0.6386105418205261,0.7423700094223022,-0.14579391479492188,0.6372804641723633,0.8088694214820862,-0.15399280190467834,0.670827329158783,0.5406221151351929,-0.09280423074960709,0.6694124937057495,0.6501705646514893,-0.12319096177816391,0.6670544743537903,0.731628954410553,-0.1341467648744583,0.6616718173027039,0.7909017205238342,-0.13984042406082153,0.6978814005851746,0.5509673357009888,-0.08900749683380127,0.6934462785720825,0.6368746757507324,-0.11220960319042206,0.6868848204612732,0.6896680593490601,-0.12126373499631882,0.6785848140716553,0.7314221262931824,-0.12653525173664093
M,0.6487882733345032,0.4626144468784332,5.086305350232578e-07,0.608985424041748,0.5114919543266296,-0.026478635147213936,0.5937389731407166,0.5816711187362671,-0.055307839065790176,0.6020684242248535,0.6498839855194092,-0.07618199288845062,0.6099065542221069,0.7034385204315186,-0.09893713146448135,0.594886064529419,0.5464531183242798,-0.10506179183721542,0.5961957573890686,0.6516776084899902,-0.1437978893518448,0.5986780524253845,0.7246865630149841,-0.16135051846504211,0.5994696021080017,0.7840462327003479,-0.1707880198955536,0.6337677240371704,0.5380033850669861,-0.10488973557949066,0.6326110363006592,0.6542109847068787,-0.14754422008991241,0.6338645815849304,0.7442244291305542,-0.162795752286911,0.6311280727386475,0.8084239959716797,-0.17221887409687042,0.6676250100135803,0.5418617725372314,-0.10181970149278641,0.6675150990486145,0.6512022614479065,-0.13682512938976288,0.6636027693748474,0.7320634722709656,-0.14858797192573547,0.6567423343658447,0.7861270904541016,-0.15430660545825958,0.6962796449661255,0.554704487323761,-0.098311647772789,0.6928001642227173,0.640282392501831,-0.12533614039421082,0.6846107840538025,0.6928743720054626,-0.13613495230674744,0.6746521592140198,0.7312410473823547,-0.14244621992111206
M,0.6544937491416931,0.46253126859664917,3.640402042037749e-07,0.6152355670928955,0.5097922682762146,-0.018802719190716743,0.5964817404747009,0.5826747417449951,-0.040158942341804504,0.6008676886558533,0.6544516086578369,-0.05534709244966507,0.6058467030525208,0.710453450679779,-0.07243805378675461,0.5968247056007385,0.5481444001197815,-0.0848558247089386,0.596821665763855,0.6596752405166626,-0.11424892395734787,0.5989027619361877,0.7311668395996094,-0.12617148458957672,0.6005469560623169,0.7883144021034241,-0.1317881941795349,0.6363060474395752,0.5394074320793152,-0.08581589162349701,0.6339759230613708,0.6642782092094421,-0.1159847229719162,0.6334011554718018,0.7512183785438538,-0.12488721311092377,0.6300199627876282,0.8102874755859375,-0.13052472472190857,0.6706876754760742,0.5425640344619751,-0.08418260514736176,0.6695744395256042,0.6596637964248657,-0.10906735062599182,0.6642804145812988,0.7404817342758179,-0.11673562228679657,0.6566565036773682,0.7914674282073975,-0.12033887952566147,0.6989282965660095,0.554729700088501,-0.08193433284759521,0.6917263865470886,0.6507049798965454,-0.10171404480934143,0.6819020509719849,0.7043696641921997,-0.1086142361164093,0.6714447736740112,0.7387090921401978,-0.112206369638443
M,0.6546653509140015,0.4667114019393921,4.1031609043784556e-07,0.6149868369102478,0.5121259689331055,-0.021801112219691277,0.5953043699264526,0.5847043395042419,-0.045263100415468216,0.5982117056846619,0.6572713851928711,-0.06197518855333328,0.6017157435417175,0.7143439650535583,-0.08066292107105255,0.5948217511177063,0.5464927554130554,-0.09149686247110367,0.5928954482078552,0.657820999622345,-0.1240023523569107,0.5938292741775513,0.7326436638832092,-0.1378297358751297,0.5942063927650452,0.7932983040809631,-0.144652858376503,0.6347651481628418,0.5401157736778259,-0.09184950590133667,0.6304503679275513,0.6655864119529724,-0.1255820244550705,0.6285542845726013,0.757485032081604,-0.13648571074008942,0.6235077381134033,0.8224174976348877,-0.14334887266159058,0.6693589687347412,0.5453630089759827,-0.08958320319652557,0.6657243371009827,0.6601844429969788,-0.11757583171129227,0.6589961647987366,0.7417694330215454,-0.12657946348190308,0.65012127161026,0.7948969602584839,-0.1307719498872757,0.697685182094574,0.5594472289085388,-0.08683905750513077,0.6890594959259033,0.6526052355766296,-0.10928729921579361,0.678897500038147,0.7072986364364624,-0.11761163920164108,0.6681233048439026,0.7445824146270752,-0.12204775214195251
M,0.6548106670379639,0.4606769382953644,3.9169174215203384e-07,0.6115300059318542,0.49272042512893677,-0.01717223785817623,0.5779834985733032,0.557776153087616,-0.03719967603683472,0.5661294460296631,0.6270328164100647,-0.05182425305247307,0.5634855031967163,0.6849926710128784,-0.06905873864889145,0.5885413885116577,0.5359249114990234,-0.08161097764968872,0.5765819549560547,0.6460648775100708,-0.11129897087812424,0.5709328651428223,0.7148218154907227,-0.12460127472877502,0.56528639793396,0.7725533246994019,-0.13157306611537933,0.626446008682251,0.5380406379699707,-0.08457942306995392,0.6107678413391113,0.660908043384552,-0.11393070220947266,0.6009689569473267,0.7462383508682251,-0.12456095963716507,0.5900958776473999,0.8090540170669556,-0.13202780485153198,0.6605981588363647,0.5479079484939575,-0.08498073369264603,0.6468163728713989,0.659597635269165,-0.10950113832950592,0.6343804001808167,0.7348526120185852,-0.11846872419118881,0.6210827827453613,0.7868152260780334,-0.12380897253751755,0.6896085739135742,0.5632234811782837,-0.08474578708410263,0.6756161451339722,0.6503910422325134,-0.10506942123174667,0.6638959050178528,0.6962024569511414,-0.11222939193248749,0.6514758467674255,0.728758692741394,-0.11641804128885269
M,0.6638621687889099,0.46680912375450134,2.2117397691090446e-07,0.6187412738800049,0.49165984988212585,-0.008620362728834152,0.586850643157959,0.5528210401535034,-0.023511730134487152,0.5784951448440552,0.6246519088745117,-0.03539763763546944,0.5746766328811646,0.6833652853965759,-0.05021265521645546,0.5856894254684448,0.5401787161827087,-0.06368325650691986,0.5672391653060913,0.6455238461494446,-0.08852968364953995,0.5589698553085327,0.7113843560218811,-0.10040611028671265,0.5514880418777466,0.766896665096283,-0.10767541825771332,0.6212088465690613,0.5449333786964417,-0.07076407223939896,0.6006394624710083,0.6612753868103027,-0.09570997208356857,0.5886262655258179,0.7386630177497864,-0.10691501945257187,0.5770969390869141,0.7951218485832214,-0.11574151366949081,0.6553311944007874,0.5545952320098877,-0.07526541501283646,0.6395676732063293,0.6614713072776794,-0.0973789244890213,0.624062716960907,0.7320599555969238,-0.10731064528226852,0.6074744462966919,0.7805241942405701,-0.11424244940280914,0.6863459348678589,0.5697125196456909,-0.07851970195770264,0.672110915184021,0.6506053805351257,-0.0990149974822998,0.6590249538421631,0.6918050050735474,-0.10741344094276428,0.6434387564659119,0.720441460609436,-0.11288236081600189
M,0.6674125790596008,0.4708539545536041,2.5597503849894565e-07,0.625073254108429,0.49811694025993347,-0.015000113286077976,0.5990985035896301,0.5597943067550659,-0.0340612418949604,0.5954041481018066,0.6299325823783875,-0.048613615334033966,0.593302309513092,0.6865362524986267,-0.06568757444620132,0.6008512377738953,0.5369026064872742,-0.07460123300552368,0.5894372463226318,0.6389147043228149,-0.10268538445234299,0.5845234394073486,0.7048774361610413,-0.11636391282081604,0.5809359550476074,0.7594148516654968,-0.12438181042671204,0.6378554701805115,0.5377225875854492,-0.07854495197534561,0.6268743872642517,0.6507717967033386,-0.10660398751497269,0.6187824010848999,0.7294812798500061,-0.11840414255857468,0.6109933257102966,0.7846915125846863,-0.1276676207780838,0.6709519028663635,0.5457549095153809,-0.08012258261442184,0.6626182794570923,0.6512277722358704,-0.10384786874055862,0.6517077088356018,0.7237820625305176,-0.11361053586006165,0.6409010291099548,0.7724224328994751,-0.1201634481549263,0.6993326544761658,0.5617075562477112,-0.08099360018968582,0.689786970615387,0.6442466974258423,-0.10186360776424408,0.6791492700576782,0.6927692890167236,-0.11062130331993103,0.6678138375282288,0.727845311164856,-0.11627867072820663
M,0.6721117496490479,0.44454479217529297,3.8345689290508744e-07,0.6263244152069092,0.4892696440219879,-0.01831071265041828,0.5992364287376404,0.5688197612762451,-0.03631528466939926,0.590492308139801,0.6510369181632996,-0.04802591726183891,0.5878137350082397,0.7177982330322266,-0.061575647443532944,0.6149681210517883,0.5470969080924988,-0.08093345165252686,0.6125093102455139,0.6670892238616943,-0.10881565511226654,0.6122685074806213,0.7405627369880676,-0.11926060914993286,0.6124314665794373,0.79936683177948,-0.12358841300010681,0.6553996801376343,0.5472997426986694,-0.08087461441755295,0.6495745182037354,0.680870771408081,-0.10856626182794571,0.6457594633102417,0.7693688273429871,-0.11598339676856995,0.6408609747886658,0.8301987648010254,-0.12028663605451584,0.6898045539855957,0.5530521273612976,-0.07845060527324677,0.6869404315948486,0.6742080450057983,-0.10144922882318497,0.6790578961372375,0.7546786665916443,-0.10941499471664429,0.669870138168335,0.8070338368415833,-0.11332018673419952,0.7162576913833618,0.5625525712966919,-0.07540448009967804,0.707297146320343,0.6567634344100952,-0.09400137513875961,0.6967127919197083,0.7099026441574097,-0.10123664140701294,0.6860076785087585,0.7458623647689819,-0.10499634593725204
M,0.6828328967094421,0.3571452498435974,4.974367584509309e-07,0.6382620334625244,0.4223330318927765,-0.013664021156728268,0.6206836700439453,0.5139342546463013,-0.030938370153307915,0.6264232993125916,0.5994200706481934,-0.042316049337387085,0.639829158782959,0.659987211227417,-0.05550159886479378,0.6289028525352478,0.5031037330627441,-0.08118598163127899,0.6286746859550476,0.6469501852989197,-0.10870122164487839,0.631691575050354,0.726909875869751,-0.11793024092912674,0.6347441673278809,0.7933725118637085,-0.12110279500484467,0.6722691655158997,0.5006650686264038,-0.08230017870664597,0.6678531169891357,0.6529527306556702,-0.11166063696146011,0.6679554581642151,0.749090313911438,-0.11915488541126251,0.6663122773170471,0.820941686630249,-0.12241443246603012,0.710078775882721,0.5047145485877991,-0.07995034009218216,0.7044833898544312,0.6410695314407349,-0.10197629034519196,0.6979945302009583,0.7313012480735779,-0.11015374958515167,0.6905362010002136,0.7967501282691956,-0.11386606842279434,0.7381263971328735,0.5114326477050781,-0.07631940394639969,0.7288626432418823,0.6215406060218811,-0.09053318202495575,0.7194260954856873,0.6756636500358582,-0.09463812410831451,0.710220992565155,0.7146381139755249,-0.09627430140972137
M,0.6492208242416382,0.4771397113800049,2.655154105468682e-07,0.6095852851867676,0.5115494728088379,-0.017294051125645638,0.5847669243812561,0.5761322379112244,-0.035892415791749954,0.5814916491508484,0.6442773938179016,-0.04916900396347046,0.5791140794754028,0.6997482776641846,-0.0646074116230011,0.5893861651420593,0.5433724522590637,-0.07605093717575073,0.5874883532524109,0.6482309103012085,-0.10252032428979874,0.5873162150382996,0.7154635190963745,-0.11370262503623962,0.5872235894203186,0.7699267864227295,-0.11955390870571136,0.6263508200645447,0.5367593765258789,-0.07762274146080017,0.6244495511054993,0.6527343988418579,-0.10524400323629379,0.6220300197601318,0.7320866584777832,-0.11493523418903351,0.6174941062927246,0.7852777242660522,-0.1219983771443367,0.6590735912322998,0.5414025783538818,-0.07694061845541,0.6585765480995178,0.6482912302017212,-0.10037580132484436,0.6527320146560669,0.7234424948692322,-0.10881125926971436,0.644221842288971,0.7717754244804382,-0.11364177614450455,0.6866366267204285,0.557098388671875,-0.07572940737009048,0.6819126605987549,0.6455960869789124,-0.09556633234024048,0.6723950505256653,0.6954368948936462,-0.10341916978359222,0.6607120037078857,0.7276840806007385,-0.10804198682308197
M,0.6542189717292786,0.4782826900482178,3.117870335245243e-07,0.618686854839325,0.5211763381958008,-0.02191139943897724,0.6076523661613464,0.5903159379959106,-0.044303927570581436,0.6203870177268982,0.656035840511322,-0.05976983159780502,0.6308615207672119,0.7036429047584534,-0.07702016830444336,0.607862114906311,0.5514490604400635,-0.08589224517345428,0.6149978637695312,0.6507974863052368,-0.11457492411136627,0.621547520160675,0.7160550355911255,-0.12681913375854492,0.6266731023788452,0.768101692199707,-0.1332152783870697,0.6445561051368713,0.5348263382911682,-0.08486893773078918,0.6538028717041016,0.6474633812904358,-0.11510969698429108,0.6592944860458374,0.7280344367027283,-0.12558813393115997,0.660490870475769,0.7830588817596436,-0.1328851729631424,0.6758089065551758,0.5335969924926758,-0.08134182542562485,0.6864128708839417,0.6409692168235779,-0.10550151020288467,0.6878984570503235,0.718214213848114,-0.11406296491622925,0.6853703260421753,0.7686694860458374,-0.11882718652486801,0.7014119625091553,0.5443918108940125,-0.077536940574646,0.7069998383522034,0.635930061340332,-0.09628176689147949,0.7025573253631592,0.6880388259887695,-0.10358396172523499,0.694675624370575,0.7220258116722107,-0.1080552265048027
M,0.6571531295776367,0.48796379566192627,4.650123912597337e-07,0.624250590801239,0.5378924012184143,-0.029619626700878143,0.6190444827079773,0.6095666289329529,-0.056145768612623215,0.6367128491401672,0.6711239218711853,-0.07399080693721771,0.6521045565605164,0.7170458436012268,-0.0934070348739624,0.6214600205421448,0.5610785484313965,-0.10036534816026688,0.6304994821548462,0.6609123349189758,-0.1351642906665802,0.6414743661880493,0.7286170721054077,-0.15037932991981506,0.6497547626495361,0.7852259278297424,-0.15833452343940735,0.6567220687866211,0.5436211228370667,-0.0962626039981842,0.6668209433555603,0.65804123878479,-0.13222573697566986,0.6792269349098206,0.7440920472145081,-0.14526019990444183,0.6855693459510803,0.8081539869308472,-0.15374138951301575,0.6872625946998596,0.5412057638168335,-0.08964014798402786,0.6982377767562866,0.6484735012054443,-0.11825501918792725,0.7053284049034119,0.7287836074829102,-0.12889277935028076,0.7073781490325928,0.7864567041397095,-0.1346317082643509,0.7128534913063049,0.5491291284561157,-0.08308761566877365,0.7196037769317627,0.6350194811820984,-0.10500584542751312,0.7192542552947998,0.6904684901237488,-0.11431664973497391,0.71633380651474,0.7330694198608398,-0.1201290488243103
M,0.6563222408294678,0.48508548736572266,4.401879039050982e-07,0.6206949353218079,0.5281255841255188,-0.025687023997306824,0.6077269911766052,0.5957646369934082,-0.050146955996751785,0.6156473755836487,0.6597641110420227,-0.06712077558040619,0.6228664517402649,0.7096778750419617,-0.08581332117319107,0.6100674271583557,0.5513618588447571,-0.09192463010549545,0.6125457882881165,0.6534186005592346,-0.12514126300811768,0.6179574728012085,0.7232511043548584,-0.1400883048772812,0.6214585900306702,0.7811408042907715,-0.14788660407066345,0.6469812393188477,0.5415772199630737,-0.0904189795255661,0.6478374600410461,0.6548870801925659,-0.12389771640300751,0.653239369392395,0.744350016117096,-0.13593526184558868,0.6544371247291565,0.8097245097160339,-0.14383070170879364,0.6790931224822998,0.5443782806396484,-0.08676223456859589,0.6803037524223328,0.6494657397270203,-0.11442651599645615,0.6803290843963623,0.7298428416252136,-0.12465642392635345,0.6775086522102356,0.7853793501853943,-0.13003960251808167,0.7058749794960022,0.5550139546394348,-0.08304806798696518,0.7061195373535156,0.6399713158607483,-0.105246901512146,0.7012626528739929,0.6913519501686096,-0.1139540895819664,0.6947087645530701,0.7279754281044006,-0.1189710944890976
M,0.661774754524231,0.48992282152175903,3.400400885311683e-07,0.6215828657150269,0.522485613822937,-0.02440548874437809,0.6007077693939209,0.5852139592170715,-0.049841009080410004,0.6030349731445312,0.6521531939506531,-0.06827449798583984,0.6065868139266968,0.7026947736740112,-0.08886628597974777,0.6024169325828552,0.5494003891944885,-0.09212500602006912,0.6015344858169556,0.6502752304077148,-0.1245000809431076,0.602090060710907,0.718468189239502,-0.13935081660747528,0.6025001406669617,0.7732179760932922,-0.14756982028484344,0.6401057839393616,0.5411636829376221,-0.09207670390605927,0.640434980392456,0.6535104513168335,-0.12701940536499023,0.63886559009552,0.7365796566009521,-0.13985757529735565,0.6341883540153503,0.7918079495429993,-0.14880062639713287,0.6726434230804443,0.545602560043335,-0.0896981731057167,0.673976719379425,0.6512345671653748,-0.11889681220054626,0.6685846447944641,0.7300697565078735,-0.12920548021793365,0.6606009602546692,0.7799929976463318,-0.13484422862529755,0.6996734142303467,0.5620719790458679,-0.08711899816989899,0.6970623135566711,0.6508150696754456,-0.11049507558345795,0.6879153251647949,0.702275812625885,-0.1195918470621109,0.6761574745178223,0.7340751886367798,-0.12513713538646698
